timestamp_utc,rss_mb,vms_mb,tracemalloc_current_kb,tracemalloc_peak_kb,gc_counts
2026-01-28T20:15:57.441877,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:16:02.442290,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:16:07.442583,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:16:12.443260,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:16:17.443939,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:16:22.444803,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:16:27.445707,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:16:32.446963,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:16:37.447890,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:16:42.449060,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:16:47.449708,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:16:52.450328,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:16:57.451671,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:17:02.452488,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:17:07.453238,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:17:12.454398,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:17:17.455245,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:17:22.456398,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:17:27.457150,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:17:32.457674,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:17:37.458226,12.21,1004.11,41094.5,352295.9,"(69, 0, 0)"
2026-01-28T20:17:42.459128,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:17:47.460048,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:17:52.460781,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:17:57.461726,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:18:02.462476,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:18:07.463521,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:18:12.464118,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:18:17.464874,12.21,1004.11,41094.5,352295.9,"(69, 0, 0)"
2026-01-28T20:18:22.465893,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:18:27.466948,12.21,1004.11,41094.5,352295.9,"(69, 0, 0)"
2026-01-28T20:18:32.467858,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:18:37.468881,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:18:42.469558,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:18:47.470373,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:18:52.471001,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:18:57.471612,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:19:02.472424,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:19:07.473212,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:19:12.473875,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:19:17.474550,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:19:22.475391,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:19:27.476368,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:19:32.477390,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:19:37.478254,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:19:42.479388,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:19:47.480398,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:19:52.481257,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:19:57.482345,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:20:02.482957,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:20:07.483556,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:20:12.484249,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:20:17.485121,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:20:22.485713,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:20:27.486558,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:20:32.487350,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:20:37.488220,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:20:42.489292,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:20:47.490233,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:20:52.490731,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:20:57.491408,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:21:02.492040,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:21:07.493174,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:21:12.494746,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:21:17.495549,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:21:22.496336,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:21:27.497075,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:21:32.497944,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:21:37.498572,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:21:42.498984,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:21:47.499764,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:21:52.500236,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:21:57.501588,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:22:02.502262,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:22:07.503245,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:22:12.504421,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:22:17.505352,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:22:22.506265,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:22:27.506685,12.15,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:22:32.507716,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:22:37.509187,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:22:42.510025,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:22:47.510494,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:22:52.511571,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:22:57.512180,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:23:02.512906,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:23:07.513524,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:23:12.514509,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:23:17.515497,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:23:22.515937,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:23:27.516510,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:23:32.517318,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:23:37.518694,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:23:42.519876,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:23:47.520367,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:23:52.521309,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:23:57.522085,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:24:02.522647,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:24:07.523286,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:24:12.524170,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:24:17.524727,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:24:22.526046,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:24:27.526816,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:24:32.527675,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:24:37.528453,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:24:42.529028,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:24:47.529774,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:24:52.530910,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:24:57.531797,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:25:02.532623,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:25:07.533323,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:25:12.533815,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:25:17.535071,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:25:22.536484,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:25:27.537538,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:25:32.538720,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:25:37.539416,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:25:42.540412,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:25:47.541159,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:25:52.541973,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:25:57.542807,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:26:02.543684,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:26:07.544278,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:26:12.545552,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:26:17.546970,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:26:22.548197,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:26:27.549037,12.21,1004.11,41094.5,352295.9,"(69, 0, 0)"
2026-01-28T20:26:32.549892,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:26:37.550896,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:26:42.551806,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:26:47.552857,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:26:52.554139,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:26:57.554922,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:27:02.555778,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:27:07.556563,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:27:12.557305,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:27:17.557856,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:27:22.558796,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:27:27.559699,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:27:32.560059,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:27:37.560842,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:27:42.561825,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:27:47.562454,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:27:52.563222,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:27:57.564276,12.21,1004.11,41094.5,352295.9,"(69, 0, 0)"
2026-01-28T20:28:02.564982,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:28:07.566003,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:28:12.566598,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:28:17.567571,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:28:22.568434,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:28:27.569099,12.21,1004.11,41094.5,352295.9,"(69, 0, 0)"
2026-01-28T20:28:32.569993,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:28:37.571057,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:28:42.571668,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:28:47.572335,12.21,1004.11,41094.5,352295.9,"(69, 0, 0)"
2026-01-28T20:28:52.573165,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:28:57.574209,12.21,1004.11,41094.5,352295.9,"(69, 0, 0)"
2026-01-28T20:29:02.575505,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:29:07.576426,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:29:12.577738,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:29:17.578864,12.21,1004.11,41096.8,352295.9,"(87, 0, 0)"
2026-01-28T20:29:22.579808,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:29:27.580489,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:29:32.581006,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:29:37.581874,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:29:42.582493,12.21,1004.11,41094.5,352295.9,"(69, 0, 0)"
2026-01-28T20:29:47.583234,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:29:52.583756,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:29:57.584369,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:30:02.585136,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:30:07.585729,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:30:12.586280,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:30:17.586954,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:30:22.587573,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:30:27.588174,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:30:32.588800,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:30:37.589367,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:30:42.589871,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:30:47.590657,12.21,1004.11,41094.5,352295.9,"(69, 0, 0)"
2026-01-28T20:30:52.591128,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:30:57.592046,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:31:02.592689,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:31:07.593110,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:31:12.593836,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:31:17.594598,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:31:22.594875,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:31:27.595659,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:31:32.596472,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:31:37.597732,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:31:42.598676,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:31:47.600765,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:31:52.601496,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:31:57.602150,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:32:02.602601,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:32:07.603573,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:32:12.604570,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:32:17.605689,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:32:22.606443,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:32:27.607644,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:32:32.608481,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:32:37.609031,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:32:42.609607,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:32:47.610376,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:32:52.611273,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:32:57.612281,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:33:02.613255,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:33:07.614279,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:33:12.615111,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:33:17.615794,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:33:22.616920,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:33:27.617742,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:33:32.618316,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:33:37.619484,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:33:42.620201,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:33:47.620648,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:33:52.621452,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:33:57.622271,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:34:02.623114,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:34:07.623879,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:34:12.624608,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:34:17.625043,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:34:22.626070,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:34:27.626928,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:34:32.627827,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:34:37.628790,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:34:42.629826,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:34:47.630299,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:34:52.631008,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:34:57.632686,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:35:02.633439,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:35:07.634153,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:35:12.635681,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:35:17.636800,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:35:22.637877,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:35:27.638579,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:35:32.639378,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:35:37.640266,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:35:42.641200,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:35:47.641860,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:35:52.642906,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:35:57.643443,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:36:02.644275,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:36:07.645219,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:36:12.645931,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:36:17.647059,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:36:22.648025,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:36:27.648520,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:36:32.649801,12.21,1004.11,41096.8,352295.9,"(87, 0, 0)"
2026-01-28T20:36:37.651019,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:36:42.652526,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:36:47.653138,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:36:52.653983,12.21,1004.11,41094.5,352295.9,"(69, 0, 0)"
2026-01-28T20:36:57.654829,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:37:02.655676,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:37:07.656602,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:37:12.657556,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:37:17.658488,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:37:22.659367,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:37:27.659886,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:37:32.660404,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:37:37.661312,12.15,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:37:42.662656,12.15,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:37:47.663319,12.15,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:37:52.664546,12.15,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:37:57.664896,12.15,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:38:02.665419,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:38:07.665743,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:38:12.666408,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:38:17.666899,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:38:22.667918,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:38:27.668375,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:38:32.669141,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:38:37.670155,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:38:42.671265,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:38:47.672236,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:38:52.673092,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:38:57.674041,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:39:02.675165,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:39:07.676217,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:39:12.677194,12.21,1004.11,41094.5,352295.9,"(69, 0, 0)"
2026-01-28T20:39:17.678025,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:39:22.678547,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:39:27.679041,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:39:32.679881,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:39:37.680430,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:39:42.681308,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:39:47.681742,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:39:52.682447,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:39:57.683021,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:40:02.683673,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:40:07.684204,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:40:12.684712,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:40:17.685257,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:40:22.686051,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:40:27.686648,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
2026-01-28T20:40:32.687322,12.21,1004.11,41096.7,352295.9,"(86, 0, 0)"
