track_code,track_name,race_date,race_number,race_time,race_name,race_class,surface,distance,purse,program_number,runner_name,jockey,trainer,ml_odds,scratched,breed,source_name,source_url,fetched_at,parser_version,sire,dam,dam_sire,age,sex,owner,weight,current_odds,current_odds_decimal,ml_odds_decimal,race_id,post_time_utc,num_runners
SCD,Scioto Downs,2026-06-06,13,01:55,Pace 1m,Pace,Dirt,1m,"$20,000",5,Mandaloun,"Page, Chris","Burke, Ron",4/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384293,1.0.0,Downbytheseaside,Loreenas Ruffian,Mcardle,3,F,"Burke Rcg Stb,Frdrcktwn,PA;Weaver B",0,4/1,5.0,5.0,SCD-13,2026-06-06T01:55:00Z,9
SCD,Scioto Downs,2026-06-06,13,01:55,Pace 1m,Pace,Dirt,1m,"$20,000",6,I Love Desi,"Irvine, Justin","Winters, Mark",8/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384299,1.0.0,Bit Of A Legend N,Igottadesirefran,Real Desire,3,F,"Jr Stable Llp,Orient,OH",0,8/1,9.0,9.0,SCD-13,2026-06-06T01:55:00Z,9
SCD,Scioto Downs,2026-06-06,13,01:55,Pace 1m,Pace,Dirt,1m,"$20,000",7,Dolly Jean,"Smith, Trevor","Richardson, La",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384305,1.0.0,Pet Rock,Aliveah Snowangel,Somebeachsomewhere,3,F,"John H Fitzwater,Miamisburg,OH",0,10/1,11.0,11.0,SCD-13,2026-06-06T01:55:00Z,9
SCD,Scioto Downs,2026-06-06,13,01:55,Pace 1m,Pace,Dirt,1m,"$20,000",8,Sando,"Hanners, Austi","Schwartz, Bret",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384311,1.0.0,Pet Rock,Shakin Friskie,Feelin Friskie,3,F,"Hired Gun Rcg Stb,Washington C H,OH",0,12/1,13.0,13.0,SCD-13,2026-06-06T01:55:00Z,9
SCD,Scioto Downs,2026-06-06,13,01:55,Pace 1m,Pace,Dirt,1m,"$20,000",9,Twin B Malibu,"Smith, Jeremy","Miller, Ryan",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384316,1.0.0,Downbytheseaside,Paisley Hanover,Western Ideal,3,F,"Miller Rcg Stb,Grnvl,OH;R Miller,Ar",0,12/1,13.0,13.0,SCD-13,2026-06-06T01:55:00Z,9
SCD,Scioto Downs,2026-06-06,14,02:17,Trot 1m,Trot,Dirt,1m,"$14,500",1,Global Sensation,"Miller, Brett","Hitchcock, Mic",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384327,1.0.0,Chapter Seven,Fly Angel Fly,Cantab Hall,4,G,"William A Hartt,Carmel,ME;H& H Stab",0,6/1,7.0,7.0,SCD-14,2026-06-06T02:17:00Z,9
SCD,Scioto Downs,2026-06-06,14,02:17,Trot 1m,Trot,Dirt,1m,"$14,500",2,Floyd Of Rosedale,"Smith, Tyler","Myrick, Charli",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384332,1.0.0,Southwind Spirit,Puffed-Up,Donerail,7,G,"Second Chance Stable Inc,Ravenna,OH",0,12/1,13.0,13.0,SCD-14,2026-06-06T02:17:00Z,9
SCD,Scioto Downs,2026-06-06,14,02:17,Trot 1m,Trot,Dirt,1m,"$14,500",3,Militant,"Beatty, Hugh","Beatty, Hugh",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384338,1.0.0,Six Pack,Christina M,Muscles Yankee,5,G,"Caldwell Mamie Racing LLC,Bellaire,",0,15/1,16.0,16.0,SCD-14,2026-06-06T02:17:00Z,9
SCD,Scioto Downs,2026-06-06,14,02:17,Trot 1m,Trot,Dirt,1m,"$14,500",4,Caviar Gold,"Smith, Jeremy","Beaver, Christ",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384343,1.0.0,Triumphant Caviar,Gee O'keeffe,Holiday Road,7,G,"C F Beaver,Radnor,OH;B G Manes,ON;L",0,3/1,4.0,4.0,SCD-14,2026-06-06T02:17:00Z,9
SCD,Scioto Downs,2026-06-06,14,02:17,Trot 1m,Trot,Dirt,1m,"$14,500",5,Amazing Catch,"Hanners, Austi","Luther, Todd",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384349,1.0.0,Walner,Mets Life,Kadabra,5,H,"Greg Luther Racing LLC,Blacklick,OH",0,7/2,4.5,4.5,SCD-14,2026-06-06T02:17:00Z,9
SCD,Scioto Downs,2026-06-06,14,02:17,Trot 1m,Trot,Dirt,1m,"$14,500",6,Macmorris Hanover,"St Louis, Marc","Currie, Stacey",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384355,1.0.0,Cantab Hall,My America Bi,Donato Hanover,10,G,"Stacey L Currie,Thornville,OH",0,10/1,11.0,11.0,SCD-14,2026-06-06T02:17:00Z,9
SCD,Scioto Downs,2026-06-06,14,02:17,Trot 1m,Trot,Dirt,1m,"$14,500",7,Sugar Instead,"Hanners, Luke","Morgan, Virgil",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384360,1.0.0,Volstead,Sugar Pop,Windsong's Legacy,5,M,"Joyce A McClelland Stb LLC,Zanesvil",0,7/2,4.5,4.5,SCD-14,2026-06-06T02:17:00Z,9
SCD,Scioto Downs,2026-06-06,14,02:17,Trot 1m,Trot,Dirt,1m,"$14,500",8,Lane Of Stone,"Nisonger, Jeff","Winters, Mark",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384366,1.0.0,Wishing Stone,Wisteria Lane,Lindy Lane,10,H,"Harry Horowitz Estate,Brooklyn,NY",0,15/1,16.0,16.0,SCD-14,2026-06-06T02:17:00Z,9
SCD,Scioto Downs,2026-06-06,14,02:17,Trot 1m,Trot,Dirt,1m,"$14,500",9,Hilltop Sonar,"Page, Chris","Burke, Ron",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384371,1.0.0,What The Hill,Mariah De Vie,Cantab Hall,4,G,"Burke Rcg Stb & Weaver Bruscemi,PA;",0,6/1,7.0,7.0,SCD-14,2026-06-06T02:17:00Z,9
SCD,Scioto Downs,2026-06-06,15,02:39,Pace 1m,Pace,Dirt,1m,"$17,500",1,Beckoning Yankee,"Page, Chris","Hitchcock, Mic",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384381,1.0.0,Tall Dark Stranger,A Beach Cowgirl,Somebeachsomewhere,4,M,"William A Hartt,Carmel,ME;H& H Stab",0,3/1,4.0,4.0,SCD-15,2026-06-06T02:39:00Z,9
SCD,Scioto Downs,2026-06-06,15,02:39,Pace 1m,Pace,Dirt,1m,"$17,500",2,Rumor Has It,"Hanners, Luke","Sweeney, Mike",9/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384386,1.0.0,Well Said,Here And Now,Bettor's Delight,6,M,"Patrick M Sweeney,Delaware,OH;John",0,9/2,5.5,5.5,SCD-15,2026-06-06T02:39:00Z,9
SCD,Scioto Downs,2026-06-06,15,02:39,Pace 1m,Pace,Dirt,1m,"$17,500",3,Kountry Carrots,"Hanners, Austi","Miller, Erv",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384392,1.0.0,Capt Midnight,Bettor Joy N,Bettor's Delight,4,M,"Ervin Miller Stable Inc,Debary,FL;L",0,12/1,13.0,13.0,SCD-15,2026-06-06T02:39:00Z,9
SCD,Scioto Downs,2026-06-06,15,02:39,Pace 1m,Pace,Dirt,1m,"$17,500",4,Survivin Fire,"Widger, Sam","Davis, Lorie",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384397,1.0.0,Catch The Fire,Lyons Mandi,The Panderosa,4,M,"David K Hanauer,Lebanon,OH",0,12/1,13.0,13.0,SCD-15,2026-06-06T02:39:00Z,9
SCD,Scioto Downs,2026-06-06,15,02:39,Pace 1m,Pace,Dirt,1m,"$17,500",5,Look At Me,"Smith, Tyler","Putnam, Joe",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384403,1.0.0,Jk Endofanera,Rock The Look,Rockin Image,4,M,"J P Racing, LLC,Pendleton,IN",0,5/2,3.5,3.5,SCD-15,2026-06-06T02:39:00Z,9
SCD,Scioto Downs,2026-06-06,15,02:39,Pace 1m,Pace,Dirt,1m,"$17,500",6,Kobra Kate,"Smith, Jeremy","Storer, Antoni",15/1,True,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384408,1.0.0,Big Bad John,Hnt Angel,Mach Three,4,M,"J M F Racing LLC,Freehold,NJ;Friend",0,15/1,16.0,16.0,SCD-15,2026-06-06T02:39:00Z,9
SCD,Scioto Downs,2026-06-06,15,02:39,Pace 1m,Pace,Dirt,1m,"$17,500",7,Downthejerseyshore,"Irvine, Justin","Presto, Brando",9/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384414,1.0.0,Downbytheseaside,Gravity,Dragon Again,4,M,"Rocco J Stebbins,Rochester,NY",0,9/2,5.5,5.5,SCD-15,2026-06-06T02:39:00Z,9
SCD,Scioto Downs,2026-06-06,15,02:39,Pace 1m,Pace,Dirt,1m,"$17,500",8,Pirate Princess,"Luna, Marvin","Cleary, Robert",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384419,1.0.0,Captaintreacherous,Fool Me Again,Roll With Joe,4,M,"Royal Wire Products Inc,North Royal",0,6/1,7.0,7.0,SCD-15,2026-06-06T02:39:00Z,9
SCD,Scioto Downs,2026-06-06,15,02:39,Pace 1m,Pace,Dirt,1m,"$17,500",9,Racin Like A Star,"Miller, Brett","Holton, Ryan",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384424,1.0.0,Racing Hill,Joe's Miss Daisy,Jenna's Beach Boy,4,M,"Holton Racing LLC,Etna,OH;Scp Stabl",0,15/1,16.0,16.0,SCD-15,2026-06-06T02:39:00Z,9
SCD,Scioto Downs,2026-06-06,16,03:05,Pace 1m,Pace,Dirt,1m,"$14,500",1,Dixie Dream,"Miller, Brett","Davidson, Scot",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384436,1.0.0,Always A Virgin,Yes We Did,Four Starzzz Shark,6,M,"Thestable Dixie Dream,Brunswick,OH",0,10/1,11.0,11.0,SCD-16,2026-06-06T03:05:00Z,10
SCD,Scioto Downs,2026-06-06,16,03:05,Pace 1m,Pace,Dirt,1m,"$14,500",2,Sweet N Speedy,"Smith, Trevor","Seekman, Joe",2/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384441,1.0.0,Odds On Equuleus,Ghost Like,Bettor's Delight,4,M,"Larry G Bond,Frankfort,IN",0,2/1,3.0,3.0,SCD-16,2026-06-06T03:05:00Z,10
SCD,Scioto Downs,2026-06-06,16,03:05,Pace 1m,Pace,Dirt,1m,"$14,500",3,Caviart Maria,"Mccown, Camero","Mccown, Jessic",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384447,1.0.0,Downbytheseaside,Caviart Molly,World Of Rocknroll,4,M,"D R Thompson,Crestwood,KY;A L Steph",0,10/1,11.0,11.0,SCD-16,2026-06-06T03:05:00Z,10
SCD,Scioto Downs,2026-06-06,16,03:05,Pace 1m,Pace,Dirt,1m,"$14,500",4,Creme Delight,"Widger, Sam","Brewer, Jeff",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384452,1.0.0,Bettor's Delight,Creme Fraiche,Western Hanover,7,M,"Caldwell Mamie Racing LLC,Bellaire,",0,12/1,13.0,13.0,SCD-16,2026-06-06T03:05:00Z,10
SCD,Scioto Downs,2026-06-06,16,03:05,Pace 1m,Pace,Dirt,1m,"$14,500",5,A Girl That Twirls,"Smith, Tyler","George, Tyler",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384457,1.0.0,American Ideal,Heels On The Beach,Somebeachsomewhere,7,M,"Thunder Racing Stables Inc,Brecksvi",0,7/2,4.5,4.5,SCD-16,2026-06-06T03:05:00Z,10
SCD,Scioto Downs,2026-06-06,16,03:05,Pace 1m,Pace,Dirt,1m,"$14,500",6,My Hare Legend,"Luna, Marvin","Ebersole, Loga",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384463,1.0.0,Bit Of A Legend N,My Hare Lady,Jereme's Jet,4,M,"Ronald Rust,Sagamore Hills,OH",0,12/1,13.0,13.0,SCD-16,2026-06-06T03:05:00Z,10
SCD,Scioto Downs,2026-06-06,16,03:05,Pace 1m,Pace,Dirt,1m,"$14,500",7,Victorious Farah,"Smith, Jeremy","Polhamus, Mike",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384469,1.0.0,Pet Rock,Always About Farah,Always A Virgin,5,M,"Charles W Hartzell,Greenville,OH",0,15/1,16.0,16.0,SCD-16,2026-06-06T03:05:00Z,10
SCD,Scioto Downs,2026-06-06,16,03:05,Pace 1m,Pace,Dirt,1m,"$14,500",8,Sweet Mama Drama N,"Micallef, Mike","Micallef, Mike",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384474,1.0.0,Sweet Lou,Pistol Packing Mama,Presidential Ball,6,M,"Bet The House LLC,St Petersburg,FL",0,6/1,7.0,7.0,SCD-16,2026-06-06T03:05:00Z,10
SCD,Scioto Downs,2026-06-06,16,03:05,Pace 1m,Pace,Dirt,1m,"$14,500",9,Shortys Girl,"Irvine, Justin","Swartz, Debora",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384479,1.0.0,Sportswriter,Machet Rocket,Mach Three,7,M,"Bradley N Delaney,Wilmington,OH;Mar",0,15/1,16.0,16.0,SCD-16,2026-06-06T03:05:00Z,10
SCD,Scioto Downs,2026-06-06,16,03:05,Pace 1m,Pace,Dirt,1m,"$14,500",10,Shadows Dancers,"Page, Chris","Tatham, Brian",4/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384485,1.0.0,Always B Miki,Dancing Shadows K,Shadow Play,7,M,"Tatham Racing Stable LLC,Mt Sterlin",0,4/1,5.0,5.0,SCD-16,2026-06-06T03:05:00Z,10
TGD,Tioga Downs,2026-06-06,1,22:15,Trot 1m,Trot,Dirt,1m,"$20,000",1,Ctm,"Gregory, Jeff","Gregory, Jeff",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395877,1.0.0,Chapter Seven,Aunt Irene,Trixton,3,G,"Jesmeral Stable,New Rochelle,NY",0,5/2,3.5,4.0,TGD-1,2026-06-05T22:15:53Z,7
TGD,Tioga Downs,2026-06-06,1,22:15,Trot 1m,Trot,Dirt,1m,"$20,000",2,Acoustic Blue Chip,"Buter, Tyler","Bako, Jared",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395892,1.0.0,Devious Man,Tangible Blue Chip,E L Titan,3,G,"Blue Chip Bloodstock Inc,Wallkill,N",0,5/2,3.5,4.0,TGD-1,2026-06-05T22:15:53Z,7
TGD,Tioga Downs,2026-06-06,1,22:15,Trot 1m,Trot,Dirt,1m,"$20,000",3,June From Dunoon,"Pantaleano, Ji","Gilbert, Sally",30/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395899,1.0.0,Hill I Am,Ruby Ruby Who,Turbonator,3,G,"June M Hamerla,Brunswick,GA",0,60/1,61.0,31.0,TGD-1,2026-06-05T22:15:53Z,7
TGD,Tioga Downs,2026-06-06,1,22:15,Trot 1m,Trot,Dirt,1m,"$20,000",4,Dustbin Spy,Huckabone-Mill,Huckabone-Mill,7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395905,1.0.0,Chapter Seven,Hemi Blue Chip,Cantab Hall,3,G,"James A Crawford IV,Erieville,NY;Ti",0,7/1,8.0,8.0,TGD-1,2026-06-05T22:15:53Z,7
TGD,Tioga Downs,2026-06-06,1,22:15,Trot 1m,Trot,Dirt,1m,"$20,000",5,Dw's Cha-Ching,"Kakaley, Matt","Alexander, Tra",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395911,1.0.0,Devious Man,Yankeedoodlecandy,Muscles Yankee,3,C,"Stranger Stable,Millersburg,OH",0,3/2,2.5,3.5,TGD-1,2026-06-05T22:15:53Z,7
TGD,Tioga Downs,2026-06-06,1,22:15,Trot 1m,Trot,Dirt,1m,"$20,000",6,Chapter Of Life,"Bailey, Leon","Gardner, Andy",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395918,1.0.0,Chapter Seven,Private Life,Muscle Hill,3,G,"Todd M Lapage,Moira,NY",0,13/1,14.0,4.5,TGD-1,2026-06-05T22:15:53Z,7
TGD,Tioga Downs,2026-06-06,1,22:15,Trot 1m,Trot,Dirt,1m,"$20,000",7,Chaparista,"Boyd, Braxten","Okusko, Jessic",30/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395924,1.0.0,Chapter Seven,Princess Arista,Cantab Hall,3,C,"Purple Haze Stables LLC,Fairport,NY",0,36/1,37.0,31.0,TGD-1,2026-06-05T22:15:53Z,7
TGD,Tioga Downs,2026-06-06,2,22:36,Trot 1m,Trot,Dirt,1m,"$20,000",1,Dress Shoes,"Dibenedetto, K","Lum, Kayla",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395939,1.0.0,The Veteran,Easter Leggs,Malabar Millennium,3,G,"Ann A Yurenka,Burlington Flats,NY;P",0,58/1,59.0,13.0,TGD-2,2026-06-05T22:36:30Z,7
TGD,Tioga Downs,2026-06-06,2,22:36,Trot 1m,Trot,Dirt,1m,"$20,000",2,Muir Woods,"Bailey, Leon","Gardner, Andy",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395945,1.0.0,E L Titan,Sausalito,Donato Hanover,3,G,"Exceed Stables LLC,Lamar,PA",0,6/1,7.0,4.5,TGD-2,2026-06-05T22:36:30Z,7
TGD,Tioga Downs,2026-06-06,2,22:36,Trot 1m,Trot,Dirt,1m,"$20,000",3,Lil Checkmate,"Pantaleano, Ji","Gilbert, Sally",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395951,1.0.0,Hill I Am,Salesoffice Lillie,Yankee Glide,3,G,"Sally J Gilbert,Cochran,GA;Doug Sha",0,10/1,11.0,13.0,TGD-2,2026-06-05T22:36:30Z,7
TGD,Tioga Downs,2026-06-06,2,22:36,Trot 1m,Trot,Dirt,1m,"$20,000",4,Flex Up,"Miller, Andy","Miller, Julie",9/5,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395956,1.0.0,Chapter Seven,Fade Into You,Cantab Hall,3,C,"Miller Iannacone,NJ;J Goehlen,NH;Ac",0,3/5,1.6,2.8,TGD-2,2026-06-05T22:36:30Z,7
TGD,Tioga Downs,2026-06-06,2,22:36,Trot 1m,Trot,Dirt,1m,"$20,000",5,Riskybiznes De Vie,"Boyd, Braxten","Rothfuss, Jame",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395964,1.0.0,Devious Man,Jazebel De Vie,Muscles Yankee,3,C,"Out In The Country Stb,Darien Ctr,N",0,31/1,32.0,21.0,TGD-2,2026-06-05T22:36:30Z,7
TGD,Tioga Downs,2026-06-06,2,22:36,Trot 1m,Trot,Dirt,1m,"$20,000",6,Number Seven,"Gregory, Jeff","Okusko, Jessic",9/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395969,1.0.0,Chapter Seven,Empressive Hill,Muscle Hill,3,G,"Paul M O'Neil,Saratoga Springs,NY;J",0,5/1,6.0,5.5,TGD-2,2026-06-05T22:36:30Z,7
TGD,Tioga Downs,2026-06-06,2,22:36,Trot 1m,Trot,Dirt,1m,"$20,000",7,Rubens,"Daley, Dan","Daley, Dan",4/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395975,1.0.0,Chapter Seven,Got You Br No,Love You,3,G,"J Crawford IV,Ervl,NY;T Drag,Chstr,",0,5/1,6.0,5.0,TGD-2,2026-06-05T22:36:30Z,7
TGD,Tioga Downs,2026-06-06,3,22:58,Trot 1m,Trot,Dirt,1m,"$20,000",1,Coya,"Morrison, Jere","Stoebe, Annie",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.395992,1.0.0,Chapter Seven,Munis Blue Chip,Credit Winner,3,F,"Ac Crawford Farms LLC,Fort Lauderda",0,7/1,8.0,4.0,TGD-3,2026-06-05T22:58:31Z,5
TGD,Tioga Downs,2026-06-06,3,22:58,Trot 1m,Trot,Dirt,1m,"$20,000",2,Sc Thats My Wife,"Boyd, Braxten","Stratton, Cory",9/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396000,1.0.0,Devious Man,Cc Hill,What The Hill,3,F,"Vip Internet Stable LLC,Piscataway,",0,7/2,4.5,10.0,TGD-3,2026-06-05T22:58:31Z,5
TGD,Tioga Downs,2026-06-06,3,22:58,Trot 1m,Trot,Dirt,1m,"$20,000",3,Myths And Legends,"Kakaley, Matt","Melander, Marc",6/5,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396010,1.0.0,Chapter Seven,Steamy Windows,Muscle Massive,3,F,"S R F Stable,Del Ray Beach,FL",0,3/5,1.6,2.2,TGD-3,2026-06-05T22:58:31Z,5
TGD,Tioga Downs,2026-06-06,3,22:58,Trot 1m,Trot,Dirt,1m,"$20,000",4,Met's Tour,"Gregory, Jeff","Rothfuss, Jame",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396018,1.0.0,Met's Hall,Tourin The Town,Glidemaster,3,F,"Out In The Country Stb,Darien Ctr,N",0,21/1,22.0,16.0,TGD-3,2026-06-05T22:58:31Z,5
TGD,Tioga Downs,2026-06-06,3,22:58,Trot 1m,Trot,Dirt,1m,"$20,000",5,Saparilla Sal,"Daley, Dan","Daley, Dan",2/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396027,1.0.0,Devious Man,Miss Conway,Conway Hall,3,F,"Ann-Mari Daley,Astor,FL;Jlrl LLC,Yo",0,9/2,5.5,3.0,TGD-3,2026-06-05T22:58:31Z,5
TGD,Tioga Downs,2026-06-06,4,23:18,Trot 1m,Trot,Dirt,1m,"$20,000",1,Stealing Banksy,"Kakaley, Matt","Melander, Marc",2/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396169,1.0.0,Chapter Seven,White Cheetah,Muscle Mass,3,F,"S R F Stable,Del Ray Beach,FL",0,3/1,4.0,3.0,TGD-4,2026-06-05T23:18:19Z,6
TGD,Tioga Downs,2026-06-06,4,23:18,Trot 1m,Trot,Dirt,1m,"$20,000",1,Modesty Blaise,"Svanstedt, Sar","Svanstedt, Ake",2/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396183,1.0.0,Chapter Seven,Diffident,Father Patrick,3,F,"S R F Stable,Del Ray Beach,FL",0,3/1,4.0,3.0,TGD-4,2026-06-05T23:18:19Z,6
TGD,Tioga Downs,2026-06-06,4,23:18,Trot 1m,Trot,Dirt,1m,"$20,000",2,Trinitys Diamond,"Ratchford, Tod","Bax, Matthew",4/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396195,1.0.0,Chapter Seven,On The Wild Side,Muscle Hill,3,F,"Al J Libfeld,Pickering,ON, CA",0,5/2,3.5,5.0,TGD-4,2026-06-05T23:18:19Z,6
TGD,Tioga Downs,2026-06-06,4,23:18,Trot 1m,Trot,Dirt,1m,"$20,000",3,Shoppin For Gucci,"Morrison, Jere","Stoebe, Annie",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396210,1.0.0,Chapter Seven,Born On Third Base,Donato Hanover,3,F,"Mazza Racing Stables LLC,Loxahatche",0,19/1,20.0,21.0,TGD-4,2026-06-05T23:18:19Z,6
TGD,Tioga Downs,2026-06-06,4,23:18,Trot 1m,Trot,Dirt,1m,"$20,000",4,Aviatrix Blue Chip,"Buter, Tyler","Bako, Jared",7/5,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396224,1.0.0,Chapter Seven,Oh My Goodness,Andover Hall,3,F,"Blue Chip Bloodstock Inc,Wallkill,N",0,1/1,2.0,2.4,TGD-4,2026-06-05T23:18:19Z,6
TGD,Tioga Downs,2026-06-06,4,23:18,Trot 1m,Trot,Dirt,1m,"$20,000",5,Overalls,"Boyd, Braxten","Stratton, Cory",9/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396236,1.0.0,Devious Man,Over Joyed,Conway Hall,3,F,"Our Three Sons Stb,Atlnt,GA;Stratto",0,6/1,7.0,5.5,TGD-4,2026-06-05T23:18:19Z,6
TGD,Tioga Downs,2026-06-06,5,23:39,Trot 1m,Trot,Dirt,1m,"$59,100",1,Read The Room,"Svanstedt, Sar","Svanstedt, Ake",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396278,1.0.0,Chapter Seven,Debra Hall,Cash Hall,3,C,"Ake Svanstedt,Wrghtstwn,NJ;Little E",0,5/1,6.0,4.0,TGD-5,2026-06-05T23:39:09Z,6
TGD,Tioga Downs,2026-06-06,5,23:39,Trot 1m,Trot,Dirt,1m,"$59,100",1,Secured,Huckabone-Mill,"Svanstedt, Ake",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396284,1.0.0,Chapter Seven,Frannie Hanover,Muscle Hill,3,G,"Obm Stable,Delray Beach,FL;Ake Svan",0,5/1,6.0,4.0,TGD-5,2026-06-05T23:39:09Z,6
TGD,Tioga Downs,2026-06-06,5,23:39,Trot 1m,Trot,Dirt,1m,"$59,100",2,Who's Eyes Blues,"Buter, Tyler","Burke, Ron",2/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.396294,1.0.0,Chapter Seven,Behindblueyes,Southwind Frank,3,C,"Burke Rcg Stb,PA;F Baldachino,NJ;Ha",0,5/2,3.5,3.0,TGD-5,2026-06-05T23:39:09Z,6
